StartDate,EndDate,Title,RelatedEvents,Description,Footnotes,Image,ForMoreSee,Ref,Location,Influences,Empire,Tags
"// format must be yyyy/mm/dd. Be careful with dates after 1900, they require a ' at the beginning","// format yyyy or yyyy/mm/dd, be careful after 1900",,,,,,,,"// Use lat, long or 3 country codes. Use ; to divide multiple locations",,// use ; to divide,// use ; to divide
1789,1792,The Third Anglo-Mysore War,,"Lorem ipsum dolor sit amet, oblique prompta quo ut, ea convenire petentium cum, an eos sumo tollit offendit. Te adhuc ancillae duo. Homero posidonium consectetuer est ex. Cum pertinax senserit te, te est dicat audire feugait, alia vulputate eam ea. Mel assum adolescens id, labore prodesset ius ad.

Ei probo volumus prodesset has. Unum iisque definitionem in mea. Quando populo singulis et sit, ad scaevola persequeris vis. Audiam theophrastus at vel, erat persius pro te. Quando efficiantur at eos, assum detracto signiferumque vix at, ut vis dico simul albucius.

Suas graece vim ad, no prima nonumy epicuri pri. Dictas perfecto dissentiet mei ut. Ea sea tota tantas, ut cum meis abhorreant comprehensam. Pri eu aliquip epicuri conclusionemque, ius duis tantas essent ei.",,,,,GBR; IND,,British; French,
1889,,Small Pox Epidemic impacts Indigenous Australians,,Approximate Deaths: half of Indigenous population around Sydney,,,,,"-33.868820, 151.209296",,British,
1789,,First convict given land to farm,,"Lorem ipsum dolor sit amet, te sea unum delectus. Est ad summo convenire. Vel possim animal et. Eu est nullam facilis delicatissimi. Et nam autem singulis. Mazim officiis honestatis te eum.

Utinam integre dolores ea per, eos vide graeco adipiscing ei, id soluta definitiones his. Inermis tibique nominavi ei pro, cu est accusam nominavi. Aperiam accusamus temporibus quo an. Est ea sint invenire, eos mundi facilisi salutatus et. Vis nobis minimum ex. At timeam recteque mel.

Paulo regione no ius, sea an lorem option debitis, nostrum adipisci te nec. Eu doming facilisi partiendo per. Ipsum graecis convenire te mea, has illum gubergren ne. Eos odio saperet ex. Has an delectus forensibus, an quo dicit repudiandae. Ullum perpetua per eu.

Ei probo volumus prodesset has. Unum iisque definitionem in mea. Quando populo singulis et sit, ad scaevola persequeris vis. Audiam theophrastus at vel, erat persius pro te. Quando efficiantur at eos, assum detracto signiferumque vix at, ut vis dico simul albucius.

Suas graece vim ad, no prima nonumy epicuri pri. Dictas perfecto dissentiet mei ut. Ea sea tota tantas, ut cum meis abhorreant comprehensam. Pri eu aliquip epicuri conclusionemque, ius duis tantas essent ei.",,,,,"-33.815000, 151.001111",,British,
1792,1802,French Revolution,Napoleonic Wars,"<p>The French Revolution caused significant political and social upheaval, not just to French but to substantial proportion of Europe. With many countries directly involved, and others being indirectly influenced. The Revolution began due to the dissimilation of academic ideas that disapproved of the political system of France at the time. In addition, to food shortages the dissimilation of these ideas amongst the 'commoners' provided a population in France that was not content with the political situation. Therefore, when a rise of taxes was considered, the resulting debacle displayed to the people of France the inefficiency and unfairness of the system. As explained by Alpha History, ""what started as a dispute over proposed tax reforms in 1787-88 soon morphed into a movement for political and constitutional change. ""<span class=""super"">1</span></p><p>However, what makes the French Revolution significant is that it was a direct movement away from the old hierarchal political system towards experimentations towards others, which eventually led to the dominance of capitalism and democracy amongst most western countries.<span class=""super"">2</span> While, the neighbouring countries surrounding France were outraged by the violence occurring within the country, the radical ideas continued to spread throughout Europe as observed by Rapport.<span class=""super"">3</span> Nevertheless, despite the violence and chaos caused by the French Revolution, the people did not achieve their goal, as they still ended up with a monarchy, with Napoleon as their head. Who would shortly lead the country into a conquering expedition, a few months afterwards. </p> If you would like a quick rundown of the French Revolution, watch this <a href=""https://www.youtube.com/watch?v=VEZqarUnVpo"">video </a></p>","<span class=""super"">1</span> alphahistory. ""The French Revolution"". alphahistory. http://alphahistory.com/frenchrevolution/.;<span class=""super"">2</span> NutshellEdu. The French Revolution -in a Nutshell, 2013;<span class=""super"">3</span> Rapport, Mike, and Peter McPhee. ""The International Repercussions of the French Revolution."" (2012): 379-96",FrenchRevolution.jpg,,,FRA,,French,Politics
24/11/1904,,The Lady Juliana arrives,,"Lorem ipsum dolor sit amet, oblique prompta quo ut, ea convenire petentium cum, an eos sumo tollit offendit. Te adhuc ancillae duo. Homero posidonium consectetuer est ex. Cum pertinax senserit te, te est dicat audire feugait, alia vulputate eam ea. Mel assum adolescens id, labore prodesset ius ad.

Ei probo volumus prodesset has. Unum iisque definitionem in mea. Quando populo singulis et sit, ad scaevola persequeris vis. Audiam theophrastus at vel, erat persius pro te. Quando efficiantur at eos, assum detracto signiferumque vix at, ut vis dico simul albucius.

Suas graece vim ad, no prima nonumy epicuri pri. Dictas perfecto dissentiet mei ut. Ea sea tota tantas, ut cum meis abhorreant comprehensam. Pri eu aliquip epicuri conclusionemque, ius duis tantas essent ei.",,,,,"GBR; -33.868820, 151.209296",,British,
1791,1795,George Vancouver circumnavigates the world,,,,,,,GBR; CAN; USA,,British,Exploration
1792,,The New York Stock Exchange is founded,,,,,,,"40.712784, -74.005941",,American,
1792,,Sierra Leone falls under British control,,,,,,,"GBR; 8.460555,-11.779889",,British,Colonisation; Empire
1793,,Louis XVI is executed,,Reign of Terror begins. 20 000 people are executed,,,,,"48.865371, 2.321524",,French,Politics; War; Tragedy
1803,1815,Napoleonic Wars,French Revolution; The Holy Roman Empire is dissolved; Continental Blockade,"The Napoleonic Wars stemmed from the French Revolution, where they ""began as an effort to defend the Revolution and developed into wars of conquest over the empire.""<span class=""super"">1</span> These wars had a far-reaching affect upon the world, with frequent battles in today's Germany, Switzerland, Spain and Italy. However, these battles even reached as far as Russia and Egypt, with the final crippling battle happening in Britain. Additionally, it has been argued amongst historians about the influence the Napoleonic Wars had upon America, who are believed to have taken advantage of the wars economically.<span class=""super"">2</span> These wars also marked the collapse of the Holy Roman Empire and of Prussia. Furthermore, there are arguments that these wars were the birth of modern warfare. Warfare that would later become iconic of the World Wars. This was because, for one, ""the revolutionary and Napoleonic wars were the first national wars in which combatants were drawn directly from civilian society"".<span class=""super"">3</span>  Secondly there are also debates concerning whether these wars had the characteristics of 'Total War'. A concept that would not enter ""popular usage until the final stages of World War One"". <span class=""super"">4</span>  Vere provides an intriguing exploration of Bell's argument surrounding the potential influence of the Napoleonic Wars and their influence upon later wars, and modern warfare. <span class=""super"">5</span> Whether these arguments and debates on the broader themes of the Napoleonic wars do or do not convince you, it cannot be denied that the Napoleonic Wars had a far-reaching affect and influence both in its own time period and those stretching beyond it. ","<span class=""super"">1</span> ""French Revolutionary Wars."" The Columbia Encyclopedia, 6th ed. Encyclopedia.com.(November 2, 2016). http://www.encyclopedia.com/reference/encyclopedias-almanacs-transcripts-and-maps/french-revolutionary-wars;<span class=""super"">2</span> Vergil Hasan (2013) American growth and Napoleonic Wars, Panoencomicus, 60:5;<span class=""super"">3</span> Marie-Cecile Thoral (2011) From Valmy to Waterloo: France at War 1792-1815, War, Culture and Soceity 1750-1850 Palgrave MacMillan: New York;<span class=""super"">4</span> Christopher Vere (2009) The Napoleonic Wars and the Birth of Modern Warfare, Intelligence and National Security, 24:3, 464-470;<span class=""super"">5</span> Ibid.",Napoleon.jpg,Click to see in more depth,,FRA; AUT; EGY; DEU; RUS; ITA; GBR; ESP,USA,French,Major Event; War
1795,,France takes over control of Santo Domingo,,,,,,,"FRA; 18.486058, -69.931212",,French; Spanish,Empire; Colonisation
1795,,Britain captures Cape Town,,,,,,,"GBR; -33.924869, 18.424055",,British; Dutch,Empire; Colonisation
1796,,British Guiana becomes a British colony,,,,,,,"GBR; 4.860416, -58.93018",,British,Empire; Colonisation
1796,,British forces occupy the coast of Sri Lanka,,,,,,,"GBR; 7.873054, 80.771797",,Dutch; British; French,Empire; Colonisation
1796,,Dutch East India Company declares backruptcy,,,,,,,NLD,,Dutch,
1797,,John Macarthur buys and imports the first Merino sheep,,,,,,,AUS,,British,Trade
1798,,Vaccine for smallpox developed,,Edward Jenner,,,,,,,,Health; Science; Drugs; Innovation
1798,,Irish Rebellion,,,,,,,IRL,GBR,British,Politics
1798,,The Dutch East India Company is wound up,,,,,,,NLD,,Dutch,Empire; Colonisation
1799,,EIC Indian Opium monopoly fully established,,,,,,,GBR; IND; CHN,,British; Chinese,Drugs
1799,,The Fourth Anglo-Mysore War,,British Victory,,,,,IND; GBR,,British; French,War
1800,,World Population is 1 billion,,,,,,,WORLD,,,
1800,,The White House is completed,,Build by Pierre L'Enfant,,,,,"38.901373, -77.037978; FRA",,American ,
1800,1839,"US imports about 10,000 chests of Ottoman opium to China",,,,,,,USA; CHN,,American; Ottoman; Chinese,Drugs
1801/01/01,,Act of Union ,,creates UK,,,,,GBR,,British,
1801/07/18,1803/06/09,Matthew Flinders circumnavigates Australia,,,,,,,AUS,,British,
1801,,London Stock Exchange is founded,,,,,,,"51.507351, -0.127758",,British,
1803,,Second major settlement established in Australia,,,,,,,"-41.454520, 145.970665",,British,
1803,,Britian hands Cape Town back to the Dutch,,,,,,,"-33.924869, 18.424055",GBR; NLD,British; Dutch,Empire; Colonisation
1803,1805,Second Anglo-Maratha War,The Third Anglo-Maratha War,,,,,,GBR; IND,,British,
1805,,A German makes morphine from opium,,Friedrich Sertuner   ,,,,,DEU,,,Health; Science; Drugs; Innovation
1804,,First Railway Steam Locomotive,,Richard Trevithick,,,,,GBR,,British,Innovation
1806,,Napoleon commissions the construction of the Arc de Triomphe in Paris,,,,,,,"48.873779, 2.295016",,French,Innovation; Napoleon
1806,1807,Continental Blockade,Napoleonic Wars,"Implemented by Napoleon, the Continental Blockade was designed to weaken Great Britain through the destruction of BritishImplemented by Napoleon, the Continental Blockade was designed to weaken Great Britain through the destruction of British commerce.<span class=""super"">1</span> By not allowing countries that were aligned with France or neutral to trade with Britain, therefore cutting them off. Britain reacted with a counterblockade, in the form of 'Orders in Council' that ""were the main causes o the Anglo-American War of 1812""<span class=""super"">2</span>So while the Continental Blockade was designed to weaken Britain, it had further ranging influences in that it did not only impact upon Britain's prosperity but also of all those involved or whom became the targets of Britain's counter. While historians agree that had it worked, the Continental Blockade was a great idea that could have won Napoleon the war.<span class=""super"">3</span>  However, due to the British's overwhelming superiority at sea, Napoleon could not enforce the Blockage and is regarded as the turning point in the war, as it led Napoleon to his doomed invasion of Russia and consequently his ultimate downfall. <span class=""super"">4</span> commerce.<span class=""super"">1</span> By not allowing countries that were aligned with France or neutral to trade with Britain, therefore cutting them off. Britain reacted with a counterblockade, in the form of 'Orders in Council' that ""were the main causes o the Anglo-American War of 1812""<span class=""super"">2</span>So while the Continental Blockade was designed to weaken Britain, it had further ranging influences in that it did not only impact upon Britain's prosperity but also of all those involved or whom became the targets of Britain's counter. While historians agree that had it worked, the Continental Blockade was a great idea that could have won Napoleon the war.<span class=""super"">3</span>  However, due to the British's overwhelming superiority at sea, Napoleon could not enforce the Blockage and is regarded as the turning point in the war, as it led Napoleon to his doomed invasion of Russia and consequently his ultimate downfall. <span class=""super"">4</span>","<span class=""super"">1</span> ""Continental System"". Encyclopedia Britannica. Encyclopedia Britannica Online.
Encyclopedia Britannica Inc., 2016. Web. 04 Nov. 2016
https://www.britannica.com/event/Continental-System; <span class=""super"">2</span> Ibid; <span class=""super"">3</span> Dugdale-Pointon, T. (25 December 2000), Continental System, http://www.historyofwar.org/articles/concepts_continentalsystem..html; .<span class=""super"">4</span> Ibid: ""Continental System"". Encyclopedia Britannica. Encyclopedia Britannica Online.
Encyclopedia Britannica Inc., 2016. Web. 04 Nov. 2016
<https://www.britannica.com/event/Continental-System>.
",, ,,FRA; GBR,FRA; USA,British,
1806,,Britain takes control of the Cape Colony,,,,,,,"GBR; 36.019605, -76.581609",NLD,British,Colonisation
1806,,The Holy Roman Empire is dissolved,Napoleonic Wars,,,,,,DEU,,French,Napoleon
1807,,US bans importation of Slaves,,,,,,,USA,,American,Slaves
1807,,First commercial Steamboat built by Robert Fulton,,,,,,,FRA,,French,Innovation
1807/03/25,,Britain abolishes the slave trade,,,,,,,GBR,,British,Slave
1808,,The Enclosure Act,,,,,,,GBR,,British,
1808,,Santo Domingo returns to Spanish control,,,,,,,"ESP; 18.486058, -69.931212",FRA,Spanish,
1808,,Thousand of freed slaves are settled in Sierra Leone,,,,,,,GBR; SLE,,British,Slaves
1810,,Chile declares independence from Spain,,recognised 1844,,,,,CHL; ESP,,Spanish,Empire; Colonisation
1811,,Venezuela declares independence from Spain,,winning it by 1823,,,,,VEN; ESP,,Spanish,Empire; Colonisation
1812/06/18,1815/02/17,War of 1812,Continental Blockade,"<p>The war of 1812 was a conflict primarily between America and Britain. It was caused through tension resulting from Britain's 'Orders in Council' which were a retaliation against Napoleon's Continental Blockade. What these policies did was restrict America's ability to trade as freely as it would like and allowed Britain to impose taxes on American trading ships.  In addition to this, Britain had been taking American sailors to man the war in Europe. Both countries still disagree about the heritage of these sailors, with Britain claiming they only took British dissenters who were pretending to be American. These tensions with Britain were also influenced by colonial aspirations, with America interested in sections close to the Canadian border and parts of South America.</p><p>This was an event that developed due to the influence of events happening within other parts of the world, and yet its resulting impact would measure more heavily upon their neighbour Canada, than themselves. With Pierre arguing that Canada were the true winners of the War of 1812. <span class=""super"">1</span> As ""Canada owes its present shape to negotiations that grew out of the peace, while the war itself - or the myths created by the war - gave Canadians their first sense of community and laid the foundation for their future nationhood. ""<span class=""super"">2</span>. America itself did not achieve any of the goals it set out to achieve from this war.</p>","<span class=""super"">1</span>Berton, Pierre, and James Marsh. ""War of 1812"". http://www.eighteentwelve.ca/?q=eng/Topic/2.;<span class=""super"">2</span>Ibid.",War_of_1812_Erie_Perry_Victors.jpg,,,USA; GBR,South America; CAN,American,Major; War
1813,,The first batch of commercial Merino wool leaves Sydney for England,,,,,,," -33.868820, 151.209296; GBR",,British,
1814,,The Coalition captures Paris and Napoleon is send to exile on the Island of Elba,,,,,,,FRA; Scandinavia; RUS; DEU; AUT; ESP; GBR,,French,War; Napoleon
1814,,Louis XVIII restored as French Monarch,,,,,,,FRA,,French,Monarchy
1814,,Tobago becomes a British Colony,,,,,,,GBR; TTO,,British,Empire; Colonisation
1814,,Cape Town is seded to Britain in the Anglo-Dutch Treaty,,,,,,,"GBR; -33.924869, 18.424055",NLD,British; Dutch,Empire; Colonisation
1815,,Britain takes control of Sri Lanka,,,,,,,GBR; LKA,,British,Empire; Colonisation
1816,,Argentina declares independence from Spain,,winning it 1826,,,,,ARG; ESP,,Spanish,Empire; Colonisation
1817,1818,The Third Anglo-Maratha War,Second Anglo-Maratha War,,,,,,GBR; IND,,British,Empire; Colonisation; War
1817,1822,Philip Parker King circumnavigates Australia,,,,,,,AUS,,British,Exploration
1819/08/16,,Peterloo Massacre,,,,,,,"53.483959, -2.244644",,British,"Politics, Tragedy"
1819,,Britain sets up a trading post in Singapore,,,,,,,"GBR; 1.352083, 103.819836",,British,Empire; Colonisation
1819,1820,William Parry explores the Artic,,,,,,,GBR; CAN; USA,,,Exploration
1820,,First sighting of Antarctica,,by Febian Bellingshausen,,,,,RUS; ATA; GBR; USA,,Russia,Exploration
1821,,Peru declares independence from Spain,,,,,,,PER; ESP,,Spanish,Empire; Colonisation
1822,,First mechanical computer designed,,by Charles Babbage,,,,,GBR,,British,Innovation
1822,,The first Expresson machine is made,,,,,,,FRA,,French,Innovation
1823,,France invades Spain,,,,,,,FRA;ESP,,French,War
1823,,The Monroe Doctrine,,,,,,,USA; GBR; South America; Central America,,American,Colonisation
1826,,End of the First Anglo-Burmese War,,,,,,,GBR; IND; MMR,,British,Empire; Colonisation
1827,,The match is invented,,John Walker,,,,,GBR,,British,Innovation
1827,,Commercial production of morphine starts,,E. Merck & co,,,,,DEU,,,Drugs
1829,,"Perth, WA is established",,,,,,,"-31.950527, 115.860457",,British,Colonisation
1829,,State of Western Australia Created,,,,,,,"-27.672817, 121.62831",,British,colonisationg
1830/06/26,,"George IV dies, succeeded by William IV",,,,,,,GBR,,British,Monarchy
1831,,Voyage of the Beagle,,Charles Darwin,,,,,GBR;South America,,British,Exploration
1832,,Codeine is isolated from opium,,Pierre Robiquet,,,,,FRA,,French,Innovation; Drugs
1833,,Factory Act,,Restricts work hours for women and children,,,,,GBR,,British,Industry; Women
1833,,Britain re-established rule in the Falkland Islands,,,,,,,"GBR; -51.796253, -59.523613",,British,Empire; Colonisation
1834,,The refrigerator is invented,,Jacob Perkins - introduction of the vapor-compression refrigeration cyle,,,,,USA,,American,Innovation
1835,,Morse Code is invented,,Samuel Morse,,,,,USA,,American,Innovation
1836,,Sam Colt receives a patent for his revolver,,,,,,,USA,,American,Innovation
1836,,"Adelaide, SA is established",,,,,,,"-34.928499, 138.600746",,British,Colonisation
1836,,South Australia is created as a state,,,,,,,"-30.000232, 136.209155",,British,Colonisation
1837/06/20,,Queen Victoria comes to the throne,,,,,,,GBR,,British,Monarchy
1838,,Charles Dickens' Oliver Twist,,,,,,,GBR,,British,Literature
1838,,Slavery abolished in the British empire,,1833??? According to http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,,,,,GBR,,British,Slavery
1838/09/17,,Railway boom starts,,,,,,,GBR,,British,Industry
1839,1842,First Opium War,Second Opium War; Royal Commission on Opium; China and Britain agree to stop the opium trade,,,,,,GBR; CHN,,British,War; Drugs
1838,1839,Myall Creek Massacre,,Deaths: 30,,,,,"-29.778966, 150.742909",,British,Major; Colonisation; Tragedy
1839,,British Government abolish the convict assignment system,,Transportation of convicts to mainland cease,,,,,GBR; AUS,,British,Colonisation
1840/06,,Vaccination for the poor is introduced,,,,,,,GBR,,British,Health
