Year,Britain #588D72 ,Spanish #27553E,French #85B19B,American #3C7257,Dutch #346361,Russian #739998,Chinese #4C7A78 ,Ottoman #224A48
start,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL,ESP,FRA,USA,FIN,RUS,CHN,TUR
1794,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC,ESP,FRA,USA,FIN,RUS,CHN,TUR
1796,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY,ESP,FRA,USA,FIN,RUS,CHN,TUR
1796,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA,ESP,FRA,USA,FIN,RUS,CHN,TUR
1800,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA,ESP,FRA,USA,FIN,RUS,CHN,TUR
1806,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF,ESP,FRA,USA,FIN,RUS,CHN,TUR
1808,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE,ESP,FRA,USA,FIN,RUS,CHN,TUR
1810,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS,ESP,FRA,USA,FIN,RUS,CHN,TUR
1814,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT,ESP,FRA,USA,FIN,RUS,CHN,TUR
1820,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR,ESP,FRA,USA,FIN,RUS,CHN,TUR
1821,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA,ESP,FRA,USA,FIN,RUS,CHN,TUR
